Date,Calories,Weight,day,Weight_linear,Weight_spline,Calories_linear,Calories_spline
2024-08-25,2093.0,,346,63.37692307692308,62.74961342525771,2093.0,2093.0
2024-08-26,2178.0,,347,63.46923076923077,62.81666895784096,2178.0,2178.0
2024-08-27,2298.0,,348,63.56153846153846,62.9478139717816,2298.0,2298.0
2024-08-28,1940.0,,349,63.65384615384615,63.12634683864486,1940.0,1940.0
2024-08-29,2133.0,,350,63.746153846153845,63.33556592999594,2149.0,2011.9441815166106
2024-08-30,2358.0,64.1,351,63.83846153846154,63.558769617400124,2358.0,2358.0
2024-08-31,2386.0,,352,63.93076923076923,63.77925627242258,2386.0,2386.0
2024-09-01,1769.0,,353,64.02307692307693,63.98032426662857,1769.0,1769.0
2024-09-02,2334.0,,354,64.11538461538461,64.14527197158333,1817.0,1481.2562764380841
2024-09-03,2549.0,,355,64.2076923076923,64.25739775885205,1865.0,1591.7852422376372
2024-09-04,2580.0,64.3,356,64.3,64.3,1913.0,1838.9215869183718
2024-09-05,1961.0,,357,64.2,64.2621678383564,1961.0,1961.0
2024-09-06,1863.0,,358,64.1,64.15615350430662,1863.0,1863.0
2024-09-07,1679.0,64.0,359,64.0,64.0,1939.5,1936.0248054535323
2024-09-08,2016.0,,360,63.925,63.81901822878604,2016.0,2016.0
2024-09-09,2265.0,63.9,361,63.85,63.66759069881468,1940.5,1889.1853729259471
2024-09-10,1865.0,,362,63.775000000000006,63.60736781943598,1865.0,1865.0
2024-09-11,2131.0,63.7,363,63.7,63.7,2131.0,2131.0
2024-09-12,2154.0,,364,63.9,63.94583375256225,2154.0,2154.0
2024-09-13,2064.0,64.1,365,64.1,64.1,2064.0,2064.0
2024-09-14,1715.0,,366,63.849999999999994,63.94274600766684,1715.0,1715.0
2024-09-15,2038.0,63.6,367,63.6,63.6,1994.5,1932.726833359232
2024-09-16,2274.0,,368,63.36666666666667,63.258840273538006,2274.0,2274.0
2024-09-17,1969.0,,369,63.13333333333333,63.005264454141106,2196.5,2156.5061996915088
2024-09-18,2119.0,62.9,370,62.9,62.9,2119.0,2119.0
2024-09-19,2514.0,,371,62.92,62.97398389534694,2514.0,2514.0
2024-09-20,2243.0,63.8,372,62.94,63.13899122858037,2243.0,2243.0
2024-09-21,1766.0,,373,62.96,63.277006614140355,1766.0,1766.0
2024-09-22,2493.0,62.5,374,62.98,63.27001466646688,2493.0,2493.0
2024-09-23,1950.0,63.0,375,63.0,63.0,2542.0,2955.7199398918738
2024-09-24,2591.0,,376,62.666666666666664,62.44407071687457,2591.0,2591.0
2024-09-25,1908.0,,377,62.333333333333336,61.959828870004856,1908.0,1908.0
2024-09-26,2359.0,62.0,378,62.0,62.0,2359.0,2359.0
2024-09-27,1727.0,62.6,379,62.6,62.6,1727.0,1727.0
2024-09-28,2041.0,,380,62.400000000000006,62.58514540131842,2041.0,2041.0
2024-09-29,1983.0,62.2,381,62.2,62.2,2118.0,2250.4073676744683
2024-09-30,2195.0,62.3,382,62.3,62.3,2195.0,2195.0
2024-10-01,2206.0,63.5,383,63.5,63.5,2206.0,2206.0
2024-10-02,1886.0,63.0,384,63.3,63.873743535312045,2185.0,2307.933568351352
2024-10-03,1776.0,63.4,385,63.1,63.4363120390601,2164.0,2347.1661386281085
2024-10-04,2143.0,62.9,386,62.9,62.9,2143.0,2143.0
2024-10-05,1869.0,,387,62.9,62.792112875827726,1869.0,1869.0
2024-10-06,2258.0,62.9,388,62.9,62.9,2258.0,2258.0
2024-10-07,1921.0,62.9,389,62.9,62.9,1921.0,1921.0
2024-10-08,1830.0,62.8,390,62.8,62.8,1830.0,1830.0
2024-10-09,1769.0,62.8,391,62.8,62.8,1769.0,1769.0
2024-10-10,1555.0,,392,63.13333333333333,63.00532590078624,1870.5,1850.52494678948
2024-10-11,1972.0,,393,63.46666666666666,63.366159940434116,1972.0,1972.0
2024-10-12,1922.0,63.8,394,63.8,63.8,1922.0,1922.0
2024-10-13,1699.0,,395,63.855555555555554,64.23384055614147,1699.0,1699.0
2024-10-14,1762.0,,396,63.91111111111111,64.63266246792105,1762.0,1762.0
2024-10-15,1812.0,,397,63.96666666666666,64.97094319000252,1812.0,1812.0
2024-10-16,2262.0,,398,64.02222222222223,65.22316017704955,1714.0,1482.330941633316
2024-10-17,1616.0,,399,64.07777777777777,65.36379088372594,1616.0,1616.0
2024-10-18,2252.0,,400,64.13333333333333,65.36731276469544,2252.0,2252.0
2024-10-19,1180.0,,401,64.18888888888888,65.20820327462178,1180.0,1180.0
2024-10-20,1672.0,,402,64.24444444444444,64.86093986816873,1672.0,1672.0
2024-10-21,1678.0,64.3,403,64.3,64.3,1678.0,1678.0
2024-10-22,1940.0,,404,63.7,63.58298603763304,1940.0,1940.0
2024-10-23,1569.0,63.1,405,63.1,63.1,1569.0,1569.0
2024-10-24,1752.0,,406,63.166666666666664,63.15806590209551,1752.0,1752.0
2024-10-25,1777.0,,407,63.233333333333334,63.39939609174932,1777.0,1777.0
2024-10-26,1953.0,63.3,408,63.3,63.3,1953.0,1953.0
2024-10-27,2346.0,62.7,409,62.7,62.7,1995.5,2095.477593820524
2024-10-28,2038.0,,410,62.7,62.5398955103832,2038.0,2038.0
2024-10-29,1778.0,62.7,411,62.7,62.7,1778.0,1778.0
2024-10-30,1709.0,62.9,412,62.9,62.9,1709.0,1709.0
2024-10-31,1993.0,62.9,413,63.1,63.41781981500336,1993.0,1993.0
2024-11-01,1806.0,63.5,414,63.3,63.832618064410845,1806.0,1806.0
2024-11-02,2264.0,63.5,415,63.5,63.5,2264.0,2264.0
2024-11-03,2208.0,62.7,416,62.7,62.7,2208.0,2208.0
2024-11-04,1863.0,63.7,417,63.7,63.7,1863.0,1863.0
2024-11-05,1951.0,,418,63.5,63.91396375268317,1951.0,1951.0
2024-11-06,1856.0,63.3,419,63.3,63.3,1856.0,1856.0
2024-11-07,1835.0,62.8,420,62.9,62.73294110782313,1835.0,1835.0
2024-11-08,1938.0,62.5,421,62.5,62.5,1938.0,1938.0
2024-11-09,1978.0,62.7,422,62.7,62.7,1978.0,1978.0
2024-11-10,2603.0,63.3,423,63.150000000000006,63.204715966864754,2603.0,2603.0
2024-11-11,1802.0,63.6,424,63.6,63.6,2208.0,2341.4450724582975
2024-11-12,1813.0,,425,63.3,63.51543936350285,1813.0,1813.0
2024-11-13,1877.0,63.0,426,63.0,63.0,1877.0,1877.0
2024-11-14,1791.0,62.4,427,62.4,62.4,1836.0,1797.0836736181418
2024-11-15,1795.0,62.5,428,62.5,62.5,1795.0,1795.0
2024-11-16,2162.0,,429,62.833333333333336,62.99910246155949,2162.0,2162.0
2024-11-17,2208.0,63.4,430,63.166666666666664,63.461357738626866,2208.0,2208.0
2024-11-18,1844.0,63.5,431,63.5,63.5,1844.0,1844.0
2024-11-19,1623.0,63.0,432,63.0,63.0,1804.6666666666667,1593.4032447038494
2024-11-20,1710.0,62.9,433,62.85,62.70284006165836,1765.3333333333333,1564.3591647465269
2024-11-21,1726.0,62.7,434,62.7,62.7,1726.0,1726.0
2024-11-22,1980.0,62.7,435,62.7,62.7,1980.0,1980.0
2024-11-23,2029.0,62.3,436,62.3,62.3,1929.3333333333333,2050.173826676496
2024-11-24,2199.0,62.4,437,62.4,62.4,1878.6666666666667,1960.7676465799493
2024-11-25,1828.0,,438,62.36666666666667,62.47572928682144,1828.0,1828.0
2024-11-26,1806.0,62.7,439,62.33333333333333,62.40475460171653,1806.0,1806.0
2024-11-27,1977.0,62.3,440,62.3,62.3,1977.0,1977.0
2024-11-28,1874.0,62.5,441,62.3,62.256783628487696,1874.0,1874.0
2024-11-29,1894.0,62.3,442,62.3,62.3,1894.0,1894.0
2024-11-30,2031.0,62.4,443,62.4,62.4,2031.0,2031.0
2024-12-01,1898.0,62.6,444,62.5,62.451406987676876,1918.5,1828.0735001564472
2024-12-02,1806.0,62.6,445,62.6,62.6,1806.0,1806.0
2024-12-03,2309.0,62.9,446,62.9,62.9,2309.0,2309.0
2024-12-04,2393.0,62.9,447,62.9,62.9,2393.0,2393.0
2024-12-05,2528.0,62.7,448,62.7,62.7,2528.0,2528.0
2024-12-06,2372.0,63.2,449,63.0,62.849719078400724,2507.5,2595.8551652130514
2024-12-07,2487.0,63.3,450,63.3,63.3,2487.0,2487.0
2024-12-08,2404.0,63.4,451,63.65,63.79859900589324,2358.5,2246.8758296857363
2024-12-09,2230.0,64.0,452,64.0,64.0,2230.0,2230.0
2024-12-10,2542.0,63.1,453,63.55,63.668384898026304,2542.0,2542.0
2024-12-11,2477.0,63.1,454,63.1,63.1,2477.0,2477.0
2024-12-12,2568.0,62.9,455,62.9,62.9,2568.0,2568.0
2024-12-13,2502.0,63.7,456,63.7,63.7,2502.0,2502.0
2024-12-14,2488.0,64.2,457,64.2,64.2,2521.0,2544.2090129801954
2024-12-15,2540.0,64.6,458,64.6,64.6,2540.0,2540.0
2024-12-16,2338.0,64.6,459,64.6,64.6,2338.0,2338.0
2024-12-17,2548.0,63.9,460,63.9,63.9,2421.5,2347.3014289366056
2024-12-18,2505.0,64.7,461,64.7,64.7,2505.0,2505.0
2024-12-19,2545.0,64.0,462,64.73333333333333,65.46040926833453,2545.0,2545.0
2024-12-20,2337.0,64.8,463,64.76666666666667,65.52748614325503,2337.0,2337.0
2024-12-21,2487.0,64.8,464,64.8,64.8,2487.0,2487.0
2024-12-22,2516.0,63.6,465,63.6,63.6,2516.0,2516.0
2024-12-23,2551.0,,466,64.06666666666666,63.42377596551748,2507.0,2475.7405231291045
2024-12-24,2498.0,,467,64.53333333333333,64.11538356926037,2498.0,2498.0
2024-12-25,2379.0,65.0,468,65.0,65.0,2525.3333333333335,2626.526807795477
2024-12-26,2618.0,65.0,469,65.16666666666667,65.53007377458498,2552.6666666666665,2717.451459018012
2024-12-27,2580.0,65.6,470,65.33333333333333,65.66713872217322,2580.0,2580.0
2024-12-28,2236.0,65.5,471,65.5,65.5,2236.0,2236.0
2024-12-29,2493.0,65.2,472,65.15,65.14142124338677,2381.5,2294.8238020020913
2024-12-30,2527.0,64.8,473,64.8,64.8,2527.0,2527.0
2024-12-31,2493.0,64.8,474,64.8,64.8,2493.0,2493.0
2025-01-01,2257.0,65.3,475,65.3,65.3,2257.0,2257.0
2025-01-02,2522.0,64.9,476,65.1,65.06417612205183,2522.0,2522.0
2025-01-03,2426.0,64.9,477,64.9,64.9,2426.0,2426.0
2025-01-04,2436.0,65.5,478,65.5,65.5,2436.0,2436.0
2025-01-05,2851.0,65.5,479,65.5,65.5,2851.0,2851.0
2025-01-06,2397.0,66.6,480,65.75,65.96136367760755,2397.0,2397.0
2025-01-07,2414.0,66.0,481,66.0,66.0,2414.0,2414.0
2025-01-08,2461.0,65.0,482,65.0,65.0,2461.0,2461.0
2025-01-09,2542.0,65.2,483,65.2,65.2,2542.0,2542.0
2025-01-10,2505.0,65.2,484,65.55000000000001,65.66423057671001,2505.0,2505.0
2025-01-11,2603.0,65.9,485,65.9,65.9,2511.0,2517.257701969657
2025-01-12,2581.0,65.9,486,65.9,65.9,2517.0,2577.4924349742123
2025-01-13,2527.0,65.9,487,65.9,65.92294884391939,2523.0,2607.4809504916616
2025-01-14,2529.0,,488,65.9,65.95690127633898,2529.0,2529.0
2025-01-15,2352.0,65.9,489,65.9,65.9,2352.0,2352.0
2025-01-16,2620.0,65.9,490,65.9,65.9,2421.5,2345.3514242253827
2025-01-17,2491.0,66.5,491,66.5,66.5,2491.0,2491.0
2025-01-18,2536.0,66.8,492,66.8,66.8,2536.0,2536.0
2025-01-19,2072.0,67.7,493,67.3,67.56040459974946,2072.0,2072.0
2025-01-20,1924.0,67.8,494,67.8,67.8,1924.0,1924.0
2025-01-21,2154.0,66.9,495,66.9,66.9,2154.0,2154.0
2025-01-22,2259.0,67.1,496,67.1,67.1,2259.0,2259.0
2025-01-23,2259.0,67.3,497,67.24,67.71886669285315,2302.0,2324.966960866288
2025-01-24,2345.0,66.6,498,67.38,68.27137883259522,2345.0,2345.0
2025-01-25,2276.0,67.4,499,67.52,68.58445762591073,2320.5,2285.5611108034313
2025-01-26,2296.0,66.9,500,67.66,68.48502427948415,2296.0,2296.0
2025-01-27,2122.0,67.8,501,67.8,67.8,2449.5,2483.4135959199875
2025-01-28,2603.0,66.7,502,66.7,66.7,2603.0,2603.0
2025-01-29,2445.0,,503,66.86666666666667,66.34008832804588,2445.0,2445.0
2025-01-30,2399.0,,504,67.03333333333333,66.65771428892106,2285.0,2230.4034096752875
2025-01-31,2284.0,67.2,505,67.2,67.2,2125.0,2057.9352510608724
2025-02-01,1965.0,,506,67.45,67.58318768587385,1965.0,1965.0
2025-02-02,1977.0,67.7,507,67.7,67.7,1977.0,1977.0
2025-02-03,2008.0,67.7,508,67.7,67.7,2008.0,2008.0
2025-02-04,1966.0,68.1,509,68.1,68.1,1966.0,1966.0
2025-02-05,2241.0,68.2,510,68.2,68.2,2241.0,2241.0
2025-02-06,2275.0,67.7,511,67.7,67.7,1973.0,1981.0914872313035
2025-02-07,1705.0,67.3,512,67.3,67.3,1705.0,1705.0
2025-02-08,1967.0,67.1,513,67.1,67.1,1967.0,1967.0
2025-02-09,2068.0,,514,66.85,66.7353605831352,2068.0,2068.0
2025-02-10,2379.0,66.6,515,66.6,66.6,2379.0,2379.0
2025-02-11,2492.0,67.1,516,67.1,67.1,2492.0,2492.0
2025-02-12,2678.0,67.8,517,67.8,67.8,2426.5714285714284,2468.3262978127805
2025-02-13,,,518,67.6,68.16078732315442,2361.1428571428573,2386.062444461132
2025-02-14,,,519,67.39999999999999,68.1572606349813,2295.714285714286,2272.0115567954417
2025-02-15,,,520,67.19999999999999,67.89441924702996,2230.285714285714,2152.9767516660963
2025-02-16,,,521,67.0,67.47726247084972,2164.8571428571427,2055.761145923482
2025-02-17,2201.0,,522,66.8,67.01078961798996,2099.4285714285716,2007.1678564179879
2025-02-18,2034.0,66.6,523,66.6,66.6,2034.0,2034.0
2025-02-19,2317.0,,524,66.4,66.32920946407582,2086.0,2127.666561791394
2025-02-20,2138.0,66.2,525,66.2,66.2,2138.0,2138.0
2025-02-21,2007.0,66.8,526,66.31428571428572,66.19135969617764,2007.0,2007.0
2025-02-22,1797.0,,527,66.42857142857143,66.27463489291726,1996.0,2027.8439917345816
2025-02-23,1985.0,66.4,528,66.54285714285714,66.4192614935033,1985.0,1985.0
2025-02-24,1769.0,,529,66.65714285714286,66.59467540122017,1769.0,1769.0
2025-02-25,1953.0,,530,66.77142857142857,66.7703125193523,1953.0,1953.0
2025-02-26,1705.0,,531,66.88571428571429,66.91560875118411,1999.5,2063.201576197772
2025-02-27,2046.0,67.0,532,67.0,67.0,2046.0,2046.0
2025-02-28,2031.0,67.0,533,67.0,67.0,2007.8333333333333,2021.2877167553977
2025-03-01,1693.0,67.1,534,67.05,66.96128326955684,1969.6666666666667,2004.8496397618067
2025-03-02,1441.0,67.1,535,67.1,67.1,1931.5,1986.4437993043487
2025-03-03,1735.0,67.4,536,67.4,67.4,1893.3333333333333,1955.8282256681468
2025-03-04,1713.0,66.2,537,67.05000000000001,67.11807099186603,1855.1666666666667,1902.760949138323
2025-03-05,1817.0,66.7,538,66.7,66.7,1817.0,1817.0
2025-03-06,1657.0,66.7,539,66.7,66.7,1771.0,1715.624757908507
2025-03-07,1725.0,66.8,540,66.8,66.8,1725.0,1725.0
2025-03-08,1863.0,,541,66.8,66.94271141090766,1863.0,1863.0
2025-03-09,1816.0,66.8,542,66.8,66.8,1816.0,1816.0
2025-03-10,1809.0,66.2,543,66.2,66.2,1809.0,1809.0
2025-03-11,1374.0,,544,66.10000000000001,65.81513020889646,1694.5,1694.9549886171721
2025-03-12,1580.0,,545,66.0,65.74964439163531,1580.0,1580.0
2025-03-13,1456.0,65.9,546,65.9,65.9,1580.5,1599.6246589398104
2025-03-14,1581.0,66.3,547,66.3,66.3,1581.0,1581.0
2025-03-15,1395.0,67.1,548,67.1,67.1,1395.0,1395.0
2025-03-16,1579.0,,549,67.1,67.28229540901646,1425.6666666666667,1307.8911552481293
2025-03-17,1697.0,67.1,550,67.1,67.1,1456.3333333333333,1355.7711928129897
2025-03-18,1487.0,67.1,551,67.1,67.1,1487.0,1487.0
2025-03-19,1717.0,66.6,552,67.26666666666667,67.29142007613977,1598.5,1639.5695300568107
2025-03-20,1710.0,,553,67.43333333333332,67.51443101366914,1710.0,1710.0
2025-03-21,1765.0,67.6,554,67.6,67.6,1765.0,1765.0
2025-03-22,2143.0,67.4,555,67.3,67.42929421970713,2143.0,2143.0
2025-03-23,1616.0,67.4,556,67.0,67.08428084601678,1913.5,1985.7996090641539
2025-03-24,1684.0,67.2,557,66.7,66.69712704931804,1684.0,1684.0
2025-03-25,1736.0,66.4,558,66.4,66.4,1736.0,1736.0
2025-03-26,1984.0,66.5,559,66.5,66.5,1687.5,1638.7705933500342
2025-03-27,1639.0,67.3,560,67.3,67.3,1639.0,1639.0
2025-03-28,1905.0,67.2,561,67.2,67.2,1905.0,1905.0
2025-03-29,1736.0,66.7,562,66.7,66.7,1736.0,1736.0
2025-03-30,1790.0,,563,66.56666666666666,66.35790529515609,1790.0,1790.0
2025-03-31,1949.0,,564,66.43333333333334,66.2337161430334,1949.0,1949.0
2025-04-01,1863.0,66.3,565,66.3,66.3,1933.6666666666667,2062.0266476067195
2025-04-02,2000.0,,566,66.7,66.53423675986406,1918.3333333333333,2066.5264779848126
2025-04-03,1903.0,,567,67.1,66.93355606619438,1903.0,1903.0
2025-04-04,1741.0,67.5,568,67.5,67.5,1741.0,1741.0
2025-04-05,1969.0,67.9,569,67.9,67.9,1969.0,1969.0
2025-04-06,1496.0,67.0,570,67.0,67.0,1496.0,1496.0
2025-04-07,1837.0,66.0,571,66.0,66.0,1837.0,1837.0
2025-04-08,1903.0,67.1,572,67.1,67.1,1903.0,1903.0
2025-04-09,1512.0,,573,67.1,67.76496342820151,1512.0,1512.0
2025-04-10,1706.0,,574,67.1,67.61993467332621,1706.0,1706.0
2025-04-11,1792.0,66.4,575,67.1,67.21493858178783,1792.0,1792.0
2025-04-12,1753.0,67.1,576,67.1,67.1,1753.0,1753.0
2025-04-13,1965.0,,577,67.1,67.47009443046005,1965.0,1965.0
2025-04-14,2014.0,67.1,578,67.1,67.1,2014.0,2014.0
2025-04-15,1947.0,65.8,579,65.8,65.8,1947.0,1947.0
2025-04-16,1982.0,66.7,580,66.7,66.7,1982.0,1982.0
2025-04-17,1989.0,66.7,581,66.7,66.7,1989.0,1989.0
2025-04-18,1952.0,66.0,582,66.0,66.0,1952.0,1952.0
2025-04-19,2036.0,66.6,583,66.3,66.15540642841093,2036.0,2036.0
2025-04-20,1940.0,66.6,584,66.6,66.6,1998.0,1994.874621337769
2025-04-21,1960.0,66.5,585,66.5,66.5,1960.0,1960.0
2025-04-22,2085.0,,586,66.15,66.14005927227082,2061.0,2095.232020879056
2025-04-23,2162.0,65.8,587,65.8,65.8,2162.0,2162.0
2025-04-24,2037.0,65.8,588,65.8,65.8,2037.0,2037.0
2025-04-25,2158.0,66.4,589,66.4,66.4,2158.0,2158.0
2025-04-26,2183.0,66.7,590,66.30000000000001,66.40358349251106,2128.0,2154.780111165042
2025-04-27,2098.0,66.2,591,66.2,66.2,2098.0,2098.0
2025-04-28,2155.0,66.4,592,66.4,66.4,2155.0,2155.0
2025-04-29,2170.0,66.6,593,66.56666666666668,66.56897909886918,2170.0,2170.0
2025-04-30,2133.0,65.9,594,66.73333333333333,66.68362649435801,2133.0,2133.0
2025-05-01,2281.0,66.9,595,66.9,66.9,2281.0,2281.0
2025-05-02,2274.0,67.2,596,67.2,67.2,2274.0,2274.0
2025-05-03,2131.0,,597,67.05000000000001,67.104171571085,2131.0,2131.0
2025-05-04,2287.0,66.9,598,66.9,66.9,2287.0,2287.0
2025-05-05,2056.0,,599,66.95,66.95303670612086,2056.0,2056.0
2025-05-06,2355.0,67.0,600,67.0,67.0,2355.0,2355.0
2025-05-07,2191.0,66.9,601,66.9,66.9,2304.6666666666665,2492.258916227432
2025-05-08,1966.0,67.2,602,67.2,67.2,2254.3333333333335,2370.4457494121916
2025-05-09,2204.0,,603,67.2,67.281005755922,2204.0,2204.0
2025-05-10,1602.0,67.2,604,67.2,67.2,2202.0,2157.990074040623
2025-05-11,2200.0,,605,67.26666666666667,67.21944645021395,2200.0,2200.0
2025-05-12,2306.0,67.2,606,67.33333333333334,67.31720862666862,2197.6666666666665,2254.047221944763
2025-05-13,2193.0,67.4,607,67.4,67.4,2195.3333333333335,2267.3672239281386
2025-05-14,2193.0,67.4,608,67.4,67.4,2193.0,2193.0
2025-05-15,2080.0,67.4,609,67.4,67.4,2080.0,2080.0
2025-05-16,2171.0,67.8,610,67.7,67.6170464257368,2171.0,2171.0
2025-05-17,2187.0,,611,68.0,67.9721204722086,2187.0,2187.0
2025-05-18,2136.0,68.3,612,68.3,68.3,2196.3333333333335,2190.302849125381
2025-05-19,2208.0,68.4,613,68.4,68.4,2205.6666666666665,2206.2794430209797
2025-05-20,2215.0,68.0,614,68.0,68.0,2215.0,2215.0
2025-05-21,2199.0,67.3,615,67.3,67.3,2199.0,2199.0
2025-05-22,2193.0,,616,67.46666666666667,67.1687372641932,2193.0,2193.0
2025-05-23,2251.0,,617,67.63333333333333,67.47944486332793,2251.0,2251.0
2025-05-24,2069.0,67.8,618,67.8,67.8,2069.0,2069.0
2025-05-25,2126.0,68.3,619,67.76666666666667,67.81681607453861,2046.0,1941.5160281869887
2025-05-26,2023.0,,620,67.73333333333333,67.69045127820655,2023.0,2023.0
2025-05-27,2197.0,67.7,621,67.7,67.7,2197.0,2197.0
2025-05-28,2144.0,67.7,622,68.0,68.00665468467164,2144.0,2144.0
2025-05-29,2587.0,68.3,623,68.3,68.3,2587.0,2587.0
2025-05-30,2178.0,68.3,624,68.3,68.3,2178.0,2178.0
2025-05-31,2058.0,68.3,625,68.3,68.3,2058.0,2058.0
2025-06-01,2179.0,68.2,626,68.55,68.54629320926725,2145.0,2172.947572711254
2025-06-02,2232.0,68.8,627,68.8,68.8,2232.0,2232.0
2025-06-03,2137.0,69.3,628,68.6,68.7672951705068,2137.0,2137.0
2025-06-04,2138.0,68.4,629,68.4,68.4,2176.0,2136.9075156877884
2025-06-05,2215.0,,630,68.1,67.84702610870558,2215.0,2215.0
2025-06-06,2239.0,67.8,631,67.8,67.8,2239.0,2239.0
2025-06-07,2113.0,68.4,632,68.4,68.4,2113.0,2113.0
2025-06-08,2108.0,68.1,633,68.1,68.1,2116.0,2096.695529276129
2025-06-09,2119.0,68.1,634,68.1,68.1,2119.0,2119.0
2025-06-10,2072.0,,635,68.1,67.92722728609384,2072.0,2072.0
2025-06-11,2163.0,68.1,636,68.1,68.1,2096.5,2089.0897799334457
2025-06-12,2121.0,68.8,637,68.8,68.8,2121.0,2121.0
2025-06-13,2339.0,68.3,638,68.3,68.3,2158.0,2106.412036077622
2025-06-14,2195.0,68.3,639,68.3,68.3,2195.0,2195.0
2025-06-15,2384.0,,640,68.69999999999999,68.89768133061212,2384.0,2384.0
2025-06-16,2176.0,69.1,641,69.1,69.1,2176.0,2176.0
2025-06-17,2063.0,68.5,642,68.5,68.5,2063.0,2063.0
2025-06-18,2182.0,,643,68.7,68.686224816024,2182.0,2182.0
2025-06-19,2038.0,68.9,644,68.9,68.9,2038.0,2038.0
2025-06-20,2221.0,68.2,645,68.2,68.2,2221.0,2221.0
2025-06-21,2252.0,67.7,646,67.7,67.7,2252.0,2252.0
2025-06-22,2266.0,68.2,647,68.0,67.90105262596221,2266.0,2266.0
2025-06-23,2199.0,68.3,648,68.3,68.3,2199.0,2199.0
2025-06-24,2124.0,,649,68.23333333333333,68.36562920811473,2124.0,2124.0
2025-06-25,1847.0,,650,68.16666666666666,68.20859051970058,1847.0,1847.0
2025-06-26,2032.0,68.1,651,68.1,68.1,2032.0,2032.0
2025-06-27,1964.0,68.1,652,68.19999999999999,68.20939524829173,1964.0,1964.0
2025-06-28,2110.0,68.3,653,68.3,68.3,2110.0,2110.0
2025-06-29,1826.0,68.4,654,68.4,68.4,1826.0,1826.0
2025-06-30,1979.0,69.1,655,69.1,69.1,1979.0,1979.0
2025-07-01,1986.0,68.7,656,68.7,68.7,1986.0,1986.0
2025-07-02,2228.0,68.2,657,68.2,68.2,1817.5,1698.6497833680316
2025-07-03,1649.0,,658,68.5,68.38973346254375,1649.0,1649.0
2025-07-04,2071.0,68.8,659,68.8,68.8,2071.0,2071.0
2025-07-05,2049.0,68.8,660,68.8,68.8,1987.0,2006.899588910258
2025-07-06,1903.0,68.4,661,68.4,68.4,1903.0,1903.0
2025-07-07,2241.0,68.4,662,68.4,68.4,2241.0,2241.0
2025-07-08,1978.0,68.2,663,68.65,68.62015148733029,2051.6666666666665,2175.487041471832
2025-07-09,1888.0,68.9,664,68.9,68.9,1862.3333333333333,1829.5455738469366
2025-07-10,1673.0,68.8,665,69.025,69.1704302394169,1673.0,1673.0
2025-07-11,1971.0,,666,69.15,69.37741251314979,1971.0,1971.0
2025-07-12,2225.0,68.2,667,69.275,69.47068853030781,2225.0,2225.0
2025-07-13,2054.0,69.4,668,69.4,69.4,2032.5,2091.3966716241503
2025-07-14,1840.0,69.1,669,69.1,69.1,1840.0,1840.0
2025-07-15,1787.0,69.1,670,68.65,68.55821568657511,1787.0,1787.0
2025-07-16,1857.0,68.2,671,68.2,68.2,1857.0,1857.0
2025-07-17,1831.0,68.2,672,68.26666666666667,68.3708759605896,1807.5,1854.6333521363063
2025-07-18,1758.0,,673,68.33333333333334,68.64413249347703,1758.0,1758.0
2025-07-19,1660.0,68.4,674,68.4,68.4,1660.0,1660.0
2025-07-20,1781.0,67.7,675,67.7,67.7,1781.0,1781.0
2025-07-21,1854.0,68.2,676,68.2,68.2,1798.5,1894.868904470089
2025-07-22,1816.0,68.2,677,68.2,68.2,1816.0,1816.0
2025-07-23,1638.0,67.6,678,67.6,67.6,1638.0,1638.0
2025-07-24,1859.0,68.4,679,68.4,68.4,1859.0,1859.0
2025-07-25,1732.0,68.4,680,68.4,68.4,1732.0,1732.0
2025-07-26,1910.0,,681,68.2,68.12138886157922,1910.0,1910.0
2025-07-27,1580.0,68.0,682,68.0,68.0,1580.0,1580.0
2025-07-28,1431.0,,683,67.85,68.03446716008727,1431.0,1431.0
2025-07-29,1984.0,67.7,684,67.7,67.7,1984.0,1984.0
2025-07-30,1914.0,66.9,685,66.9,66.9,1914.0,1914.0
2025-07-31,1664.0,,686,67.45,67.14645742225308,1664.0,1664.0
2025-08-01,1887.0,68.0,687,68.0,68.0,1887.0,1887.0
2025-08-02,1827.0,67.8,688,67.95,68.57575405038186,1827.0,1827.0
2025-08-03,1783.0,,689,67.9,68.71725059883536,1783.0,1783.0
2025-08-04,1875.0,,690,67.85,68.45012184787122,1687.0,1758.3455643476682
2025-08-05,1591.0,67.8,691,67.8,67.8,1591.0,1591.0
2025-08-06,1405.0,66.9,692,66.9,66.9,1405.0,1405.0
2025-08-07,1811.0,,693,66.81666666666668,66.1967556044969,1811.0,1811.0
2025-08-08,1792.0,,694,66.73333333333333,65.77873468349146,1792.0,1792.0
2025-08-09,1873.0,66.9,695,66.65,65.61799294976136,1873.0,1873.0
2025-08-10,1781.0,67.4,696,66.56666666666668,65.68658611608431,1781.0,1781.0
2025-08-11,1797.0,67.9,697,66.48333333333333,65.95656989523796,1797.0,1797.0
2025-08-12,1607.0,66.4,698,66.4,66.4,1607.0,1607.0
2025-08-13,1785.0,66.9,699,66.9,66.9,1785.0,1785.0
2025-08-14,1872.0,67.5,700,66.93333333333334,67.10775597489712,1872.0,1872.0
2025-08-15,1749.0,,701,66.96666666666667,67.08068619169018,1749.0,1749.0
2025-08-16,1736.0,67.0,702,67.0,67.0,1833.5,1749.4753632782536
